ticker,company_name,event_shock_suspected_score,event_shock_detail_score,event_shock_score,event_shock_label,event_shock_reason,event_shock_source_url,event_thesis_break_risk_score,event_shock_confidence
ADIL,Adial Pharmaceuticals Inc Common Stock,58,0,58.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1513525/000121390026054219/ea0289947-8k_adialpharma.htm,0,metadata_only
ADTX,"Aditxt, Inc.",80,44,95.4,"Old thesis broken, investigate","financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; late periodic report notice; narrative/activity spike | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1726711/000121390026057811/ea0290707-8k_aditxt.htm,70,8k_text
ADVB,Advanced Biomed Inc. Common Stock,18,48,48.0,"Old thesis broken, investigate","financing/prospectus activity | 8-K text matched: routine_management_transition, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1941029/000121390026051028/ea0288766-8k_advanced.htm,80,8k_text
AEHL,Antelope Enterprise Holdings Limited Class A Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1470683/000185141626000013/xslSCHEDULE_13G_X02/primary_doc.xml,30,metadata_only
AGIG,Abundia Global Impact Group Inc. Common stock,58,0,58.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1156041/000149315226024171/form8-k.htm,0,metadata_only
AGPU,Axe Compute Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1446159/000117184326003492/f8k_051526.htm,30,metadata_only
AIDX,20/20 Biolabs Inc. Common Stock,80,32,91.2,major_financing_or_warrants,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; late periodic report notice | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1139685/000121390026048257/ea0287933-8k_2020bio.htm,50,8k_text
AIFF,Firefly Neuroscience Inc. Common Stock,46,48,62.8,"Old thesis broken, investigate","financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/803578/000121390026055110/ea0289806-8k_firefly.htm,80,8k_text
AIIO,Robo.ai Inc. Class B Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1932737/000121390026053320/ea028946803-424b3_roboai.htm,0,metadata_only
AIOS,AIOS Tech Inc. Class A Common Shares,0,0,0.0,none_detected,,,0,metadata_none
AIRI,Air Industries Group Common Stock,0,0,0.0,none_detected,,,0,metadata_none
AISP,Airship AI Holdings Inc. Class A Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1842566/000165495426004650/airsp_8k.htm,30,metadata_only
AKTX,Akari Therapeutics plc ADS,56,44,71.4,"Old thesis broken, investigate","financing/prospectus burst; late periodic report notice | 8-K text matched: delisting_or_listing_failure, reverse_split",https://www.sec.gov/Archives/edgar/data/1541157/000149315226010602/form8-k.htm,70,8k_text
ALGS,Aligos Therapeutics Inc. Common Stock,36,0,36.0,metadata_shock_suspected,recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1799448/000117184326003156/f8k_050726.htm,0,metadata_only
ALLR,Allarity Therapeutics Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1860657/000121390026054019/ea0289893-8k_allarity.htm,30,metadata_only
ALP,Alpha Compute Corp Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1095435/000117184326003368/f6k_051326.htm,0,metadata_only
ALZN,Alzamend Neuro Inc. Common Stock,18,24,26.4,reverse_split,financing/prospectus activity | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/1677077/000121465926004806/p4172668k.htm,35,8k_text
AMS,American Shared Hospital Services Common Stock,28,0,28.0,event_shock_watch,8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/744825/000143774926016933/asha20260513_8k.htm,0,metadata_only
AMZE,Amaze Holdings Inc. Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1880343/000149315226023941/form10-q.htm,0,metadata_only
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,50,0,50.0,metadata_shock_suspected,recent 8-K cluster; late periodic report notice,https://www.sec.gov/Archives/edgar/data/1894525/000121390026052036/ea0289213-8k_apimeds.htm,20,metadata_only
APVO,Aptevo Therapeutics Inc. Common Stock,58,0,58.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1671584/000119312526221593/apvo-20260513.htm,0,metadata_only
AQMS,"Aqua Metals, Inc.",46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1621832/000143774926017044/aqms20260107_8k.htm,0,metadata_only
ARTL,Artelo Biosciences Inc. Common Stock,80,42,94.7,"Old thesis broken, investigate",financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1621221/000164033426000903/artl_8k.htm,80,8k_text
ASBP,Aspire Biopharma Holdings Inc. Common Stock,80,24,88.4,reverse_split,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/1847345/000149315226023069/form8-k.htm,35,8k_text
ASTC,Astrotech Corporation (DE) Common Stock,34,0,34.0,event_shock_watch,financing/prospectus activity; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1001907/000143774926016540/astc20260506_8k.htm,0,metadata_only
ATCX,Atlas Critical Minerals Corporation Common Stock,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1684688/000110465926062732/xslSCHEDULE_13G_X02/primary_doc.xml,0,metadata_only
ATOS,Atossa Therapeutics Inc.,54,0,54.0,metadata_shock_suspected,financing/prospectus activity; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1488039/000119312526213439/atos-20260508.htm,0,metadata_only
ATRA,Atara Biotherapeutics Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1604464/000119312526219420/atra-20260512.htm,30,metadata_only
AUUD,Auddia Inc. Common Stock,80,24,88.4,reverse_split,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike | 8-K text matched: reverse_split,https://www.sec.gov/Archives/edgar/data/1554818/000168316826003611/auddia_i8k.htm,35,8k_text
BANL,CBL International Limited Class B Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none
BCAR,D. Boral ARC Acquisition I Corp. Class A Ordinary Shares,46,32,57.2,major_financing_or_warrants,financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/2065779/000182912626004060/dboralarcacq1_8k.htm,45,8k_text
BCSS,Bain Capital GSS Investment Corp. Class A Ordinary Shares,30,32,41.2,major_financing_or_warrants,financing/prospectus burst | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/2064355/000119312526048768/d101238d8k.htm,45,8k_text
BDRX,Biodexa Pharmaceuticals plc American Depositary Shs,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1643918/000117266126002131/xslSCHEDULE_13G_X02/primary_doc.xml,0,metadata_only
BESS,Bimergen Energy Corporation Common Stock,46,42,60.7,"Old thesis broken, investigate",financing/prospectus burst; 8-K plus filing activity spike | 8-K text matched: partnership_or_customer_loss,https://www.sec.gov/Archives/edgar/data/1066764/000149315226021523/form8-k.htm,80,8k_text
BGDE,Big Digital Energy Inc. Common Stock,54,48,70.8,"Old thesis broken, investigate","financing/prospectus activity; recent 8-K cluster; narrative/activity spike | 8-K text matched: going_concern_or_liquidity, partnership_or_customer_loss",https://www.sec.gov/Archives/edgar/data/1218683/000121390026050704/ea0288709-8k_bigdigital.htm,80,8k_text
BIAF,bioAffinity Technologies Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1712762/000149315226022428/form8-k.htm,30,metadata_only
BIYA,Baiya International Group Inc. Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1944712/000121390026050356/ea0288496-6k_baiya.htm,0,metadata_only
BNGO,Bionano Genomics Inc.,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1411690/000141169026000030/bngo-20260514.htm,30,metadata_only
BNRG,Brenmiller Energy Ltd Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1901215/000121390026058439/ea0291234-6k_brenmiller.htm,0,metadata_only
BNZI,Banzai International Inc. Class A Common Stock,80,38,93.3,major_financing_or_warrants,"financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: reverse_split, major_financing_or_warrants",https://www.sec.gov/Archives/edgar/data/1826011/000119312526207628/bnzi-20260505.htm,45,8k_text
BREZU,Breeze Acquisition Corp. II Units,80,32,91.2,major_financing_or_warrants,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/2095443/000121390026057783/ea0290760-8k_breeze2.htm,45,8k_text
BRN,Barnwell Industries Inc. Common Stock,56,0,56.0,metadata_shock_suspected,financing/prospectus burst; late periodic report notice,https://www.sec.gov/Archives/edgar/data/10048/000114036126021697/ef20073760_nt10q.htm,20,metadata_only
BTAI,BioXcel Therapeutics Inc. Common Stock,46,0,46.0,metadata_shock_suspected,financing/prospectus activity; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1720893/000110465926061773/tm2614679d1_8k.htm,0,metadata_only
BTTC,Black Titan Corporation Ordinary Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/2034400/000149315226023984/form424b3.htm,30,metadata_only
CAPS,Capstone Holding Corp. Common Stock,80,32,91.2,major_financing_or_warrants,financing/prospectus burst; 8-K plus filing activity spike; late periodic report notice; narrative/activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/887151/000143774926015014/caps20260505_8k.htm,45,8k_text
CDIO,Cardio Diagnostics Holdings Inc. Common stock,30,32,41.2,major_financing_or_warrants,financing/prospectus burst | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1870144/000107997326000239/cdio_8k.htm,45,8k_text
CENN,Cenntro Inc.,18,38,38.0,"Old thesis broken, investigate",financing/prospectus activity | 8-K text matched: delisting_or_listing_failure,https://www.sec.gov/Archives/edgar/data/1707919/000114036126018535/ef20072208_form8k.htm,70,8k_text
CEPT,Cantor Equity Partners II Inc. Class A Ordinary Share,16,0,16.0,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/2034269/000121390026053921/ea0289803-8k_cantor2.htm,0,metadata_only
CGTL,Creative Global Technology Holdings Limited Class A Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none
CGTX,Cognition Therapeutics Inc.,46,0,46.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/1455365/000110465926057186/tm2613845d1_8k.htm,0,metadata_only
CHSN,Chanson International Holding Class A Ordinary Shares,30,0,30.0,event_shock_watch,financing/prospectus burst,https://www.sec.gov/Archives/edgar/data/1825349/000121390026052839/ea0289427-6k_chanson.htm,0,metadata_only
CIIT,Tianci International Inc. Common Stock,0,0,0.0,none_detected,,,0,metadata_none
CING,Cingulate Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1862150/000149315226022881/form8-k.htm,30,metadata_only
CKX,CKX Lands Inc. Common Stock,16,0,16.0,event_shock_watch,8-K plus filing activity spike,https://www.sec.gov/Archives/edgar/data/352955/000143774926015894/ckx20260508_8k.htm,0,metadata_only
CLDI,Calidi Biotherapeutics Inc. Common Stock,58,0,58.0,metadata_shock_suspected,financing/prospectus burst; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1855485/000149315226023094/form8-k.htm,0,metadata_only
CLM,Cornerstone Strategic Investment Fund Inc. Common Shares,0,0,0.0,none_detected,,,0,metadata_none
CLRB,Cellectar Biosciences Inc.  Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1279704/000110465926063202/tm2614924d1_8k.htm,30,metadata_only
CMND,Clearmind Medicine Inc. Common Shares,54,0,54.0,metadata_shock_suspected,financing/prospectus burst; high survival-risk metadata,https://www.sec.gov/Archives/edgar/data/1892500/000121390026058428/ea0291357-6k_clearmind.htm,30,metadata_only
CNSP,CNS Pharmaceuticals Inc. Common Stock,34,32,45.2,major_financing_or_warrants,financing/prospectus activity; 8-K plus filing activity spike | 8-K text matched: major_financing_or_warrants,https://www.sec.gov/Archives/edgar/data/1729427/000168316826003432/cns_8k.htm,45,8k_text
CRF,Cornerstone Total Return Fund Inc. (The) Common Stock,0,0,0.0,none_detected,,,0,metadata_none
CRMT,America's Car-Mart Inc Common Stock,70,26,79.1,asset_sale_or_impairment,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike | 8-K text matched: asset_sale_or_impairment,https://www.sec.gov/Archives/edgar/data/799850/000117184326002302/f8k_040726.htm,45,8k_text
CSAI,Cloudastructure Inc. Class A Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; recent 8-K cluster; late periodic report notice; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1709628/000168316826004066/cloud_8k.htm,20,metadata_only
CSTE,Caesarstone Ltd. Ordinary Shares,0,0,0.0,none_detected,,,0,metadata_none
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,42,0,42.0,metadata_shock_suspected,financing/prospectus activity; recent 8-K cluster,https://www.sec.gov/Archives/edgar/data/1951667/000110465926060588/tm2614520d1_8k.htm,0,metadata_only
CTXR,Citius Pharmaceuticals Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; recent 8-K cluster; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1506251/000121390026057876/ea0291037-8k_citius.htm,30,metadata_only
CVKD,Cadrenal Therapeutics Inc. Common Stock,80,0,80.0,event_shock_likely,financing/prospectus burst; high survival-risk metadata; 8-K plus filing activity spike; narrative/activity spike,https://www.sec.gov/Archives/edgar/data/1937993/000121390026053075/ea0289377-8k_cadrenal.htm,30,metadata_only
