ticker,history_rows,history_start_date,history_end_date,public_age_years_proxy,all_time_high,all_time_drawdown,return_5d,return_20d,return_60d,avg_volume_20d,avg_volume_60d,relative_volume_20d,relative_volume_60d,dollar_volume_acceleration,volume_to_float,breakout_distance_60d,breakout_proximity_score,compression_5d_range,compression_5d_score,near_52w_low_score,drawdown_60d,explosive_behavior_score,recent_dynamism_score,price_history_status,price_history_source
ADTX,260,2020-06-29,2026-05-13,5.87,105768001536.0,-0.999999999999204,-0.8059907717174303,-0.9881073441863851,-0.9999813716809175,6540811.85,2382073.25,0.47294648905089665,1.2986393260576685,0.34471770014693226,,-0.9999838548103104,0.0,3.966745635150033,0.0,100.0,-0.9999803083304197,0,62.5,ok,yahoo_chart
BNGO,260,2018-08-20,2026-05-13,7.73,8220.0,-0.9998479318734793,-0.031007723283626446,-0.2138364944912189,-0.5689655314160863,1311601.55,1514288.85,0.2610022838109638,0.2260671733797683,0.42070785178242254,,-0.7727272727272727,22.7,0.18400001525878906,26.4,100.0,-0.7234513262666488,0,21.7,ok,yahoo_chart
AUUD,260,2021-02-15,2026-05-13,5.24,24445.736328125,-0.9999451847137926,-0.7086956388783587,-0.8305294168126621,-0.9533567166882341,6033914.7,2365429.05,0.04876618491143071,0.12439645991495708,5.23272875500865,,-0.9762880649551808,2.4,6.671641934446457,0.0,100.0,-0.9711899988427544,0,60.8,ok,yahoo_chart
ORGN,260,2020-08-31,2026-05-13,5.7,396.0,-0.9968434343434344,-0.4019138510362938,-0.8234463257810768,-0.9406457724739516,536419.9,322941.95,0.10282616286233974,0.17079849799631172,0.7131330754712051,,-0.956140350877193,4.4,1.1480000495910645,0.0,100.0,-0.9541620836444054,0,51.3,ok,yahoo_chart
IPW,260,2021-05-10,2026-05-13,5.01,247.5,-0.9967034342313054,-0.29052170028938834,-0.8925032923123548,-0.9473952278715896,3889315.45,1408337.3,0.05993574010562707,0.16552071723158934,0.28846308309801066,,-0.9764531026891138,2.4,0.5821791980454294,0.0,100.0,-0.9622268512341384,0,52.2,ok,yahoo_chart
HUMA,260,2020-11-30,2026-05-13,5.45,14.300000190734863,-0.9209790223664635,0.5915493371585525,0.15897432574310486,-0.4234694014088105,30675029.6,25674176.533333335,0.846675368815292,1.0115920160586365,0.9856729722051313,,-0.6143344814042057,38.6,0.46548669513553304,0.0,96.4,-0.5767790400964675,35,38.8,ok,yahoo_chart
ATOS,163,2012-12-01,2026-05-13,13.45,23625.0,-0.999781587308046,-0.3964912593798886,-0.7507246542400912,-0.945569623614939,1388988.95,2234592.183333333,0.021722994988549047,0.013502687526182538,0.41141674229749814,,-0.9518881133108428,4.8,0.7364341210634134,0.0,100.0,-0.9094736868875068,0,46.9,ok,yahoo_chart
HUBC,229,2022-01-03,2026-05-13,4.36,927000.0,-0.9999998415318251,-0.9801486491493451,-0.9995234387731127,-0.9999480459776523,15312910.8,5108188.933333334,6.09609062700215,18.27436166091168,0.7847386418648786,,-0.9999557863060382,0.0,46.760381818676095,0.0,100.0,-0.9999539137260587,30,91.6,ok,yahoo_chart
INHD,128,2023-12-11,2026-05-13,2.42,10224.0,-0.9998650234746448,-0.6229508298171479,-0.9469230771064758,-0.9993930757910665,3414979.6,1203236.0833333333,0.035319976728411494,0.10024383549556949,1.9197862652289266,,-0.999854651169273,0.0,1.9130435608886067,0.0,100.0,-0.9997020725398895,0,61.3,ok,yahoo_chart
USEG,167,1984-12-01,2026-05-13,41.45,1252.5,-0.9992815968043314,-0.2624590315789309,-0.7744862154325179,-0.9946820329857916,70090471.8,27329885.933333334,0.01679166896405454,0.043064065575353576,1.6522069691018328,,-0.9970479001357897,0.3,2.322738350514658,0.0,100.0,-0.9965445467601177,0,53.8,ok,yahoo_chart
VBIO,237,2021-11-08,2026-05-13,4.51,9350.0,-0.9998964705887963,-0.23174603009410155,-0.31830984224664854,-0.6555160090867177,1090106.15,3656632.05,0.13505382021741646,0.04026191259796019,0.30491718970583565,,-0.926832953269236,7.3,0.5578512032841667,0.0,100.0,-0.8640449423716836,0,25.7,ok,yahoo_chart
VUZI,194,2010-05-01,2026-05-13,16.03,25.440000534057617,-0.881289311417918,0.1482889161655042,1.5811966595721854,-0.835422347785007,35541372.85,28890604.283333335,0.02610357804453803,0.03211275855988975,0.3903280029170243,,-0.8437661669505324,15.6,0.42384105280592616,0.0,91.2,-0.7959459498644397,35,69.2,ok,yahoo_chart
JZXN,260,2021-05-17,2026-05-13,4.99,128700.0,-0.9999910644912497,0.17346934058774557,-0.37158472721886104,-0.9934554975633437,15423081.95,5599975.55,0.11634762791362852,0.32043693476483126,1.2036135604883074,,-0.9963235293445111,0.4,0.8869565235419175,0.0,100.0,-0.995715350214942,0,39.3,ok,yahoo_chart
MSS,138,2023-10-02,2026-05-13,2.61,142.0,-0.9925352116705666,-0.25352114449652247,-0.6558441658972248,-0.901851858883401,766762.7,565341.5666666667,0.0792083391641247,0.10742885996884362,0.8022195398963002,,-0.9732323236458643,2.7,0.962264184894068,0.0,100.0,-0.8950495145797913,0,44.7,ok,yahoo_chart
CGTX,242,2021-10-04,2026-05-13,4.61,12.770000457763672,-0.9060297568780303,0.008403352926397583,-0.18367345283780548,1.8846154397232282,4754084.8,16178038.266666668,0.1657513555500735,0.04870775968082557,0.8501869843303977,,-0.6866840544157113,31.3,0.2333333002196431,6.7,92.3,-0.5729537109895017,0,35.1,ok,yahoo_chart
ASBP,215,2022-04-11,2026-05-13,4.09,517.5999755859375,-0.9897604319151385,18.62962955604365,-0.03284668388907341,-0.7929687456344255,43532961.35,16222582.433333334,0.0025050903181894377,0.006722357580746294,3.1075342323404347,,-0.8485714231218611,15.1,1.184905592656384,0.0,99.0,-0.7754237243616181,35,44.8,ok,yahoo_chart
HBIO,260,2001-04-01,2026-05-13,25.11,107.65731811523438,-0.9483082046381298,0.1130000114440918,-0.763191486926789,-0.9331932790715183,6416359.25,2360842.25,0.004994265244733608,0.013573545627625055,0.1394643421757874,,-0.9363999993460519,6.4,0.6289308111432687,0.0,97.5,-0.9326271167067395,0,46.0,ok,yahoo_chart
QUCY,238,2021-11-01,2026-05-13,4.53,27.760000228881836,-0.9517291058238375,1.7515401742658714,0.15517247580745028,-0.6256983067219123,55157390.2,19275000.066666666,9.175301843777227,26.256067561587315,130.84635283526586,,-0.6975169107667574,30.2,0.9850745969903214,0.0,95.9,-0.6203965880342375,65,79.2,ok,yahoo_chart
RMTI,260,1998-02-01,2026-05-13,28.28,177.32000732421875,-0.9954821792096168,-0.2513084332992306,-0.7805205493947761,-0.9199700302374773,11616615.2,7652925.85,0.014780897623259485,0.022436386209073227,0.1503892013498046,,-0.9208399185079633,7.9,0.5492447003131197,0.0,100.0,-0.900236607437116,0,46.4,ok,yahoo_chart
SKK,260,2024-10-08,2026-05-13,1.59,86.30000305175781,-0.9536500595764634,-0.3127147969038358,0.7241379806459602,0.3333333333333333,1952871.0,676805.0,0.06581079856273149,0.18989221415326424,0.0837934100302158,,-0.7771587838448109,22.3,0.5656750202178955,0.0,77.8,-0.6718621708209915,0,33.3,ok,yahoo_chart
CIIT,152,2013-11-01,2026-05-13,12.53,512.4000244140625,-0.9975019517751712,-0.7092891194919513,-0.9543997155217003,-0.8537142889840262,2868820.65,957459.6333333333,0.014055252983486437,0.04211352478602318,6.44364107010576,,-0.9660116841057893,3.4,2.721874942374414,0.0,99.9,-0.9660116841057893,0,62.7,ok,yahoo_chart
BNZI,260,2021-02-08,2026-05-13,5.26,113900.0,-0.9999556628604852,-0.5979299345525836,-0.7913223127468421,-0.9786016941070557,361558.5,175937.7,0.8994948258718852,1.8484952343926286,0.9917293743063784,,-0.9797999992370605,2.0,1.734653445153059,0.0,100.0,-0.9766203694873385,0,60.5,ok,yahoo_chart
CLDI,238,2021-11-01,2026-05-13,4.53,1264.800048828125,-0.9998418722365123,-0.2727272776532763,-0.8305084645165957,-0.9743589746038981,12014344.4,5886473.216666667,0.1713525042614893,0.3497319913341546,13.070556966504592,,-0.989583333592034,1.0,0.5724999968335033,0.0,100.0,-0.9780701748366336,0,62.3,ok,yahoo_chart
KUST,229,2007-06-01,2026-05-13,18.95,47376000.0,-0.9999999288669392,-0.6058479753940877,-0.9998804964579588,-0.9999968796297356,1869039.4,623089.8833333333,0.015708604109683295,0.04712000753877323,0.07858200406565792,,-0.9999969307833465,0.0,1.7804154199803548,0.0,100.0,-0.9999964675053611,0,55.5,ok,yahoo_chart
SEGG,154,2023-06-12,2026-05-13,2.92,63.29999923706055,-0.9791469183513155,1.1019108413252277,0.9102750819111026,-0.8595744568063637,41131257.1,14558330.7,0.024563849277536427,0.06939957752161792,0.5375592060893185,,-0.9500945174148497,5.0,0.8181817730267861,0.0,98.7,-0.924999998645349,35,67.3,ok,yahoo_chart
GOVX,260,2020-09-21,2026-05-13,5.64,2805.0,-0.9995365419064826,0.04838705025652108,-0.7487922890044028,-0.9531531548714852,970132.8,495459.4666666667,0.15186374483988171,0.29735631249754435,1.5134892329586176,,-0.9625899294297472,3.7,0.797692337318286,0.0,100.0,-0.9535714302744184,0,52.8,ok,yahoo_chart
IDAI,260,2021-02-22,2026-05-13,5.22,100.0,-0.9790000009536743,-0.16996050261652615,-0.48019803849964365,0.060606002223795086,312598.4,916749.4666666667,0.49190270967477756,0.1677317583386286,0.3486405674552006,,-0.6022727611390014,39.8,0.2680953465459618,0.0,97.1,-0.5270270546016128,0,20.3,ok,yahoo_chart
AQMS,131,2015-08-01,2026-05-13,10.78,3908.0,-0.9987180142710128,0.05031451759224225,-0.8341059568769958,-0.9916499996185303,9483125.8,3199187.3833333333,0.007522414181197512,0.022298162455764874,0.05762600811260532,,-0.9922685181653058,0.8,0.4231536504404985,0.0,100.0,-0.9894747894351222,0,49.4,ok,yahoo_chart
AEHL,222,2008-01-01,2026-05-13,18.36,559296.0,-0.9999935275777306,-0.3296296626615584,-0.954292928976692,-0.9995038377349836,35187144.95,11736792.766666668,2.131689260569008,6.39084803584743,7.027492167975116,,-0.9996952862049193,0.0,2.7513811894979905,0.0,100.0,-0.9995241850833912,30,98.9,ok,yahoo_chart
CNSP,260,2019-11-04,2026-05-13,6.52,4491000.0,-0.9999987708750877,1.1732283715860619,0.0415093928819551,-0.6461538560291716,4504225.2,1723832.5333333334,0.031837662113341936,0.08318905533283047,144.04097589058657,,-0.841379307415388,15.9,1.5652173941212024,0.0,100.0,-0.6567164174678499,35,42.5,ok,yahoo_chart
CXAI,260,2021-02-01,2026-05-13,5.28,13.850000381469727,-0.9897833940586298,-0.2817258963880644,-0.5862573303254484,-0.8276492087247262,40584655.3,18456508.433333334,0.17898897862513077,0.3935850611310912,0.30670567462354903,,-0.9050335602150119,9.5,0.39222616403872657,0.0,100.0,-0.9003521123508971,0,40.3,ok,yahoo_chart
SUNE,180,1981-11-01,2026-05-13,44.53,11025000.0,-0.9999998548752813,0.0,-0.9999992982456036,-0.9999998381876999,16188245.25,5396085.683333334,0.0071630987923166035,0.021489280712897994,0.3763531977595998,,-0.9999998431372525,0.0,1.737499993480742,0.0,100.0,-0.9999998209088847,0,56.6,ok,yahoo_chart
LSF,260,2020-09-21,2026-05-13,5.64,57.099998474121094,-0.9474605940425784,-0.01639342724524056,0.3452914683141711,-0.5222930095902731,311754.5,308653.1666666667,0.08144228872397993,0.08226061723001923,0.4366913865453506,,-0.6221662495742847,37.8,0.20933334032694498,16.3,91.6,-0.6,0,24.7,ok,yahoo_chart
CMND,184,2022-11-14,2026-05-13,3.49,6972.0,-0.999925415952248,-0.2777778329672615,-0.7386934781736179,-0.987850467518788,15391950.15,5569855.25,0.011564681425374809,0.03195828114204584,9.739388707642902,,-0.9900763365308358,1.0,1.9230769936149668,0.0,100.0,-0.9890756303026097,0,57.8,ok,yahoo_chart
AISP,260,2021-05-10,2026-05-13,5.01,11.25,-0.7804444419013129,0.0,-0.20578774536128275,-0.41745279199417357,2898456.25,4207452.083333333,0.14474084264684,0.09970998877487712,0.49040379789429767,,-0.6569444313829325,34.3,0.26720641286124397,0.0,89.2,-0.5806451469269707,0,18.0,ok,yahoo_chart
ENVB,133,2015-06-01,2026-05-13,10.95,121500000.0,-0.999999979917695,-0.16151203255929228,-0.9981889705568238,-0.9999924058510513,16056061.15,5356209.233333333,0.01665059677478869,0.04991272527896082,5.309123394168674,,-0.9999951673597599,0.0,2.528688496557881,0.0,100.0,-0.9999912685630444,0,67.2,ok,yahoo_chart
TPET,162,2023-04-17,2026-05-13,3.07,48.0,-0.991777083526055,-0.13820963525992114,-0.5180708327329202,-0.7097794216193232,118744428.05,41467932.68333333,0.016690138918901466,0.04779261640878817,0.046229994426303406,,-0.8421200037002563,15.8,0.5041804044024986,0.0,100.0,-0.7954922272143945,0,32.8,ok,yahoo_chart
DEVS,260,2024-11-08,2026-05-13,1.51,13.5,-0.9883185183560407,-0.05568858535331814,-0.7922266119895488,-0.8120381350381256,9321644.15,4033771.3833333333,0.09044359411638772,0.20900614335344728,0.16289747139241428,,-0.8758267680615217,12.4,0.19657579446716208,21.4,99.9,-0.8483653769443723,0,45.7,ok,yahoo_chart
CLIR,170,2012-05-01,2026-05-13,14.03,114.5,-0.961135372844846,-0.25833336512247723,-0.4825581846654943,-0.9072916706403097,503167.85,306191.11666666664,0.03151433463008418,0.051787916555602234,0.574432021913421,,-0.9101010139542397,9.0,0.9707865434619408,0.0,99.9,-0.8914634192862162,0,37.6,ok,yahoo_chart
GBR,260,1993-04-01,2026-05-13,33.11,227.5,-0.9966918680694077,-0.05924999625608331,-0.38813007923637827,-0.8766229465613279,4721843.85,3985642.95,0.00389191184287045,0.004610799369271148,9.218762042024656,,-0.8976054389149859,10.2,0.8769598115333798,0.0,99.0,-0.8334955713748745,0,43.1,ok,yahoo_chart
ADIL,260,2018-07-23,2026-05-13,7.81,4356.25,-0.9996832137744088,-0.15337423357751248,-0.7700000007947286,-0.9176119405831864,403993.7,569293.2333333333,0.13509616610358033,0.09586975007665939,0.7764419346936972,,-0.9543801654468883,4.6,0.23188401039746884,7.2,100.0,-0.9222535213954012,0,48.9,ok,yahoo_chart
NXXT,245,2021-09-13,2026-05-13,4.66,91.19999694824219,-0.9967653509127374,-0.235751343941879,-0.7798507615382801,-0.9144927586058913,10135425.6,6372818.533333333,0.1807336043194871,0.28744141864680745,0.3849731273669022,,-0.9178272997381846,8.2,0.6081356100692252,0.0,100.0,-0.9132353004081025,0,48.6,ok,yahoo_chart
BIAF,195,2022-08-29,2026-05-13,3.7,211.5,-0.9910638298548705,-0.33916081992319086,0.5491802798135098,-0.7595419906373693,27386107.7,12775309.516666668,0.005139613176939343,0.011017658696751914,0.044336308565103656,,-0.9593810437292376,4.1,0.5396825336755208,0.0,99.5,-0.9077598825374831,0,34.6,ok,yahoo_chart
WHLR,163,2012-12-01,2026-05-13,13.45,26824089600.0,-0.9999999999556369,-0.9166666611013402,-0.9999942968327907,-0.9999999995679418,1832970.6,611077.5666666667,0.12397416521574323,0.37186932133602024,0.15112855550175902,,-0.9999999995779509,0.0,10.857142198844292,0.0,100.0,-0.9999999993334713,0,57.5,ok,yahoo_chart
MASK,260,2025-01-08,2026-05-13,1.34,102.5,-0.9814634148667498,-0.21487606766200837,0.0857142720903669,-0.6310679726263996,4879183.7,4169028.6333333333,0.07074421075804135,0.0827948259314346,2.478263227316248,,-0.6218905591843152,37.8,1.0894736627462496,0.0,99.3,-0.5581395600279183,0,25.9,ok,yahoo_chart
AIIO,260,2020-03-16,2026-05-13,6.16,310.79998779296875,-0.9916023166100173,2.8102188116957016,-0.577669908156377,-0.6729323447546987,26028088.4,9473275.3,3.1230014571488853,8.580533704113929,21.608590971251406,,-0.9625000006851109,3.7,0.862068977329498,0.0,99.4,-0.9378571453548613,65,94.9,ok,yahoo_chart
KITT,251,2021-08-02,2026-05-13,4.78,27501.119140625,-0.9999276393080819,-0.38580246800021634,-0.7211322917711447,-0.9723611109786563,2544765.85,2046669.05,0.26520986203897695,0.32975385053093953,0.14051305031944678,,-0.9801159075426871,2.0,0.7864321857891745,0.0,100.0,-0.975966184345515,0,46.9,ok,yahoo_chart
CVM,171,1983-12-01,2026-05-13,42.45,590625.0,-0.9999979682538875,-0.4285713799145735,-0.9965457683685472,-0.9995999999841054,5286062.6,2208272.566666667,0.10033441526023548,0.24017596740812955,0.3856185152251496,,-0.9997538461440649,0.0,10.491665880216523,0.0,100.0,-0.9995897435734414,0,57.6,ok,yahoo_chart
GOSS,260,2019-02-04,2026-05-13,7.27,25.81999969482422,-0.9866924860971126,-0.229596418429141,-0.880694447479866,-0.7063247713550459,56880128.5,28565212.833333332,0.058302786710476576,0.1160947065001447,0.10517681358966637,,-0.9112144663896329,8.9,0.4249126768547934,0.0,99.9,-0.9045555516628571,0,46.0,ok,yahoo_chart
SDOT,260,2020-02-10,2026-05-13,6.25,408.0,-0.9994725490025446,-0.8629299364508206,-0.8770285674503872,-0.9920296293717844,30615934.95,10995138.65,0.08226431771929278,0.229064778551019,13.713043440394829,,-0.991999999627748,0.8,7.388475406298981,0.0,100.0,-0.9906026196267843,0,63.7,ok,yahoo_chart
ISPC,258,2021-06-14,2026-05-13,4.91,14008.0,-0.9996994574501609,-0.2317518205303282,-0.6319929901600647,-0.9084782600402832,2970455.95,1202970.2666666666,0.06295060527660745,0.155441913388383,1.2967851963126515,,-0.9669025146293044,3.3,0.7790974299496772,0.0,100.0,-0.9460256405365772,0,46.3,ok,yahoo_chart
DFLI,248,2021-08-23,2026-05-13,4.72,1467.9000244140625,-0.9986647591760008,-0.015075362435176206,-0.4935400268458096,-0.8039999961853027,2277199.85,8342514.95,0.15716538888758488,0.04290037262684198,0.3394130077555454,,-0.9249042141953945,7.5,0.2142856882195436,14.3,100.0,-0.8962962921848255,0,34.9,ok,yahoo_chart
MNDR,111,2024-04-08,2026-05-13,2.09,1090.800048828125,-0.999064906549993,0.2200956340811078,0.07368420392192293,-0.8926315809551039,9917368.3,6885324.433333334,0.06650615163702249,0.09579301692842525,4.874740576366439,,-0.8980000019073486,10.2,1.0627451094972407,0.0,100.0,-0.8708860799223733,0,32.9,ok,yahoo_chart
