ticker,company_name,price,market_cap,volume,avg_volume,dollar_volume,sector,industry,ten_bagger_prescreen_score,prescreen_data_quality_score,prescreen_reason
AREB,American Rebel Holdings Inc. Common Stock,0.2434,840135.0,3100662.0,,754701.1308,Industrials,Plastic Products,209.6,90.5,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
IPW,iPower Inc. Common Stock,0.8199,1084299.0,266301.0,,218340.1899,Consumer Discretionary,RETAIL: Building Materials,198.1,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNZI,Banzai International Inc. Class A Common Stock,0.2667,4931844.0,6734093.0,,1795982.6031,Technology,Computer Software: Prepackaged Software,195.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MSS,Maison Solutions Inc. Class A Common Stock,1.26,7413967.0,111138.0,,140033.88,Consumer Staples,Food Chains,194.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ORGN,Origin Materials Inc. Common Stock,1.4054,7624347.0,80603.0,,113279.4562,Industrials,Major Chemicals,188.1,90.5,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ADTX,Aditxt Inc. Common Stock,0.1098,99311.0,1561968.0,,171504.0864,Health Care,Biotechnology: Pharmaceutical Preparations,187.3,90.5,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNGO,Bionano Genomics Inc. Common Stock,1.3,14419100.0,86271.0,,112152.3,Industrials,Biotechnology: Laboratory Analytical Instruments,185.5,90.5,seed ticker; tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
INHD,Inno Holdings Inc. Common Stock,1.64,4133884.0,288828.0,,473677.92,Industrials,Steel/Iron Ore,184.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MNDR,Mobile-health Network Solutions Class A Ordinary Shares,1.18,3957129.0,173109.0,,204268.62,Technology,Computer Software: Prepackaged Software,184.2,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WHLR,Wheeler Real Estate Investment Trust Inc. Common Stock,1.13,682943.0,84759.0,,95777.66999999998,Real Estate,Real Estate Investment Trusts,183.5,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BNRG,Brenmiller Energy Ltd Ordinary Shares,2.09,1077322.0,139649.0,,291866.41,Industrials,Building Products,181.8,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SMTK,SmartKem Inc. Common Stock,0.325,6970019.0,676356.0,,219815.7,Technology,Semiconductors,181.2,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CGTX,Cognition Therapeutics Inc. Common Stock,1.135,101416532.0,680593.0,,772473.055,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),179.3,90.5,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ENVB,Enveric Biosciences Inc. Common Stock,3.21,6373567.0,249106.0,,799630.26,Health Care,Biotechnology: Pharmaceutical Preparations,178.3,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
USEG,U.S. Energy Corp. Common Stock (DE),0.9093,48255816.0,3864867.0,,3514323.5631,Energy,Oil & Gas Production,177.1,90.5,seed ticker; tiny market cap; sub-dollar risk context; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SUNE,SUNation Energy Inc. Common Stock,1.6,5450586.0,88196.0,,141113.6,Utilities,Telecommunications Equipment,177.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
APUS,Apimeds Pharmaceuticals US Inc. Common Stock,1.4972,18828762.0,419283.0,,627750.5076,Health Care,Biotechnology: Pharmaceutical Preparations,177.0,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
DEVS,DevvStream Corp. Common Stock,0.1639,629645.0,3958369.0,,648776.6791,Finance,Finance/Investors Services,176.8,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CNSP,CNS Pharmaceuticals Inc. Common Stock,7.32,5939807.0,179293.0,,1312424.76,Health Care,Biotechnology: Pharmaceutical Preparations,176.8,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUBC,Hub Cyber Security Ltd. Ordinary Shares,0.3,360975.0,3006408.0,,901922.4,Telecommunications,Computer Communications Equipment,176.5,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
PMI,Picard Medical Inc. Common Stock,0.2271,17117771.0,2729091.0,,619776.5660999999,Health Care,Medical/Dental Instruments,176.5,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ICON,Icon Energy Corp. Common stock,1.221,3924378.0,51417.0,,62780.15700000001,Consumer Discretionary,Marine Transportation,176.4,90.5,tiny market cap; low nominal price; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
SKK,SKK Holdings Limited Class A Ordinary Shares,5.585,13675872.0,312131.0,,1743251.635,Industrials,Water Sewer Pipeline Comm & Power Line Construction,176.2,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; constraint exposure; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
RPGL,Republic Power Group Limited Class A Ordinary Shares,2.2351,6942842.0,11115522.0,,24844303.222200003,Technology,Computer Software: Prepackaged Software,176.1,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MDCX,Medicus Pharma Ltd. Common Stock  ,0.3107,12229807.0,2316685.0,,719794.0295,Health Care,Biotechnology: Pharmaceutical Preparations,175.6,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
GCTK,GlucoTrack Inc. Common Stock,0.8,1555423.0,1879421.0,,1503536.8,Health Care,Medical/Dental Instruments,175.3,90.5,tiny market cap; sub-dollar risk context; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
HUMA,Humacyte Inc. Common Stock,1.035,229789777.0,7494444.0,,7756749.539999999,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),175.1,90.5,seed ticker; small market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
WTO,UTime Limited Class A Ordinary Shares,1.1,1951266.0,213279.0,,234606.90000000002,Technology,Consumer Electronics/Appliances,174.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
BIAF,bioAffinity Technologies Inc. Common Stock,2.155,9694645.0,250644.0,,540137.82,Health Care,Biotechnology: Commercial Physical & Biological Resarch,174.7,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
MASK,3 E Network Technology Group Ltd Class A Ordinary Shares,2.21,2547697.0,2298045.0,,5078679.45,Technology,EDP Services,173.9,90.5,tiny market cap; low nominal price; enough dollar volume to research; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
CTNT,Cheetah Net Supply Chain Service Inc Class A Common Stock,2.45,4800393.0,141019.0,,345496.55000000005,Consumer Discretionary,Motor Vehicles,173.6,90.5,tiny market cap; low nominal price; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
ERNA,Ernexa Therapeutics Inc. Common Stock,7.05,8221548.0,6829090.0,,48145084.5,Health Care,Biotechnology: Pharmaceutical Preparations,173.1,90.5,tiny market cap; within 10-bagger price band; enough dollar volume to research; narrative hook; price present; market_cap present; dollar_volume present; company_name present; sector present; industry present; volume present
