ticker,cik,company_name,dilution_pressure_score,survival_risk_score,catalyst_signal_score,narrative_trigger_score,filing_activity_score,sec_sic,sec_sic_description,catalyst_signal_label,signal_interpretation
ADIL,0001513525,Adial Pharmaceuticals Inc Common Stock,100,30,50,60,100,2834,Pharmaceutical Preparations,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 9 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
ADTX,0001726711,"Aditxt, Inc.",100,75,35,100,100,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ADVB,0001941029,Advanced Biomed Inc. Common Stock,56,10,50,35,39,8071,Services-Medical Laboratories,neutral_event_update,Moderate dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 1 financing/prospectus filing(s) inside the broader dilution lookback window.
AEHL,0001470683,Antelope Enterprise Holdings Limited Class A Ordinary Shares,100,70,0,20,71,4899,"Communications Services, NEC",none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
AEMD,0000882291,Aethlon Medical Inc. Common Stock,100,25,0,0,55,3841,Surgical & Medical Instruments & Apparatus,none_detected,High metadata-based dilution pressure. 7 financing/prospectus filing(s) inside the broader dilution lookback window.
AGPU,0001446159,Axe Compute Inc. Common Stock,100,75,35,100,100,6199,Finance Services,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 5 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
AIFF,0000803578,Firefly Neuroscience Inc. Common Stock,100,75,35,80,88,7372,Services-Prepackaged Software,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
AIIO,0001932737,Robo.ai Inc. Class B Ordinary Shares,100,50,0,20,32,3711,Motor Vehicles & Passenger Car Bodies,none_detected,High metadata-based dilution pressure. 2 recent financing/prospectus filing(s).
AIM,0000946644,AIM ImmunoTech Inc. Common Stock,100,75,35,100,100,2836,"Biological Products, (No Diagnostic Substances)",negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 6 recent 8-K filing(s); catalyst label: negative_or_financing_related. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
AIOS,0001603993,AIOS Tech Inc. Class A Common Shares,0,25,0,0,47,3490,Miscellaneous Fabricated Metal Products,none_detected,No strong metadata-only SEC signal detected.
AIRI,0001009891,Air Industries Group Common Stock,0,10,0,0,47,3728,"Aircraft Parts & Auxiliary Equipment, NEC",none_detected,No strong metadata-only SEC signal detected.
AISP,0001842566,Airship AI Holdings Inc. Class A Common Stock,100,75,35,80,100,7372,Services-Prepackaged Software,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
AKTX,0001541157,Akari Therapeutics plc ADS,100,55,0,45,88,2834,Pharmaceutical Preparations,none_detected,High metadata-based dilution pressure. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ALGS,0001799448,Aligos Therapeutics Inc. Common Stock,12,40,60,55,90,2836,"Biological Products, (No Diagnostic Substances)",event_cluster_needs_review,3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. Recent filing pattern may deserve headline/narrative review.
ALLR,0001860657,Allarity Therapeutics Inc. Common Stock,100,75,35,100,100,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ALP,0001095435,Alpha Compute Corp Common Stock,80,45,0,0,86,6199,Finance Services,none_detected,High metadata-based dilution pressure. 33 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
ALZN,0001677077,Alzamend Neuro Inc. Common Stock,62,25,50,25,16,2834,Pharmaceutical Preparations,neutral_event_update,Moderate dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 1 financing/prospectus filing(s) inside the broader dilution lookback window.
AMIX,0001617867,Autonomix Medical Inc. Common Stock,100,55,0,0,0,3841,Surgical & Medical Instruments & Apparatus,none_detected,High metadata-based dilution pressure. 9 financing/prospectus filing(s) inside the broader dilution lookback window.
AMS,0000744825,American Shared Hospital Services Common Stock,0,30,50,35,90,8071,Services-Medical Laboratories,neutral_event_update,2 recent 8-K filing(s); catalyst label: neutral_event_update. Recent filing pattern may deserve headline/narrative review.
AMZE,0001880343,Amaze Holdings Inc. Common Stock,100,10,0,0,39,5961,Retail-Catalog & Mail-Order Houses,none_detected,High metadata-based dilution pressure. 16 financing/prospectus filing(s) inside the broader dilution lookback window.
APLM,0001944885,Apollomics Inc. Class A Ordinary Shares,91,70,0,20,90,2834,Pharmaceutical Preparations,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
APUS,0001894525,Apimeds Pharmaceuticals US Inc. Common Stock,4,40,60,55,75,2834,Pharmaceutical Preparations,event_cluster_needs_review,4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. Recent filing pattern may deserve headline/narrative review.
APVO,0001671584,Aptevo Therapeutics Inc. Common Stock,82,10,50,35,54,2834,Pharmaceutical Preparations,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 8 financing/prospectus filing(s) inside the broader dilution lookback window.
ARQQ,0001859690,Arqit Quantum Inc. Ordinary Shares,100,70,0,45,100,7372,Services-Prepackaged Software,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ARTL,0001621221,Artelo Biosciences Inc. Common Stock,100,75,35,80,100,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 5 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ASBP,0001847345,Aspire Biopharma Holdings Inc. Common Stock,98,75,35,100,100,2834,Pharmaceutical Preparations,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 6 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ASTC,0001001907,Astrotech Corporation (DE) Common Stock,38,30,50,50,88,3826,Laboratory Analytical Instruments,neutral_event_update,Moderate dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 1 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
ATCX,0001684688,Atlas Critical Minerals Corporation Common Stock,82,25,0,0,31,1040,Gold and Silver Ores,none_detected,High metadata-based dilution pressure. 8 financing/prospectus filing(s) inside the broader dilution lookback window.
ATRA,0001604464,Atara Biotherapeutics Inc. Common Stock,99,75,35,100,100,2836,"Biological Products, (No Diagnostic Substances)",negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
AUUD,0001554818,Auddia Inc. Common Stock,100,75,35,100,100,7374,Services-Computer Processing & Data Preparation,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
BANL,0001914805,CBL International Limited Class B Ordinary Shares,20,25,0,0,40,5172,Wholesale-Petroleum & Petroleum Products (No Bulk Stations),none_detected,No strong metadata-only SEC signal detected.
BATL,0001282648,Battalion Oil Corporation Common Stock,100,75,35,80,100,1311,Crude Petroleum & Natural Gas,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
BCAB,0001826892,BioAtla Inc. Common Stock,80,10,0,0,31,2836,"Biological Products, (No Diagnostic Substances)",none_detected,High metadata-based dilution pressure. 5 financing/prospectus filing(s) inside the broader dilution lookback window.
BCSS,0002064355,Bain Capital GSS Investment Corp. Class A Ordinary Shares,74,10,0,25,64,6770,Blank Checks,none_detected,High metadata-based dilution pressure. 3 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
BESS,0001066764,Bimergen Energy Corporation Common Stock,82,30,50,25,75,4911,Electric Services,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 13 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
BGDE,0001218683,Big Digital Energy Inc. Common Stock,52,40,60,80,100,6199,Finance Services,event_cluster_needs_review,Moderate dilution pressure. 3 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 2 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
BIAF,0001712762,bioAffinity Technologies Inc. Common Stock,100,75,35,100,100,8731,Services-Commercial Physical & Biological Research,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 5 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
BIYA,0001944712,Baiya International Group Inc. Ordinary Shares,82,25,0,0,24,7361,Services-Employment Agencies,none_detected,High metadata-based dilution pressure. 5 financing/prospectus filing(s) inside the broader dilution lookback window.
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,100,50,0,20,70,3433,"Heating Equipment, Except Electric & Warm Air Furnaces",none_detected,High metadata-based dilution pressure. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
BNZI,0001826011,Banzai International Inc. Class A Common Stock,100,75,35,80,100,7372,Services-Prepackaged Software,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 4 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
BRN,0000010048,Barnwell Industries Inc. Common Stock,99,55,0,45,96,1311,Crude Petroleum & Natural Gas,none_detected,High metadata-based dilution pressure. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
