ticker,cik,company_name,dilution_pressure_score,survival_risk_score,catalyst_signal_score,narrative_trigger_score,filing_activity_score,catalyst_signal_label,signal_interpretation
ABTS,0001864055,Abits Group Inc Ordinary Shares,80,45,0,0,90,none_detected,High metadata-based dilution pressure. 4 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
ADTX,0001726711,Aditxt Inc. Common Stock,100,75,35,100,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent 8-K filing(s); catalyst label: negative_or_financing_related. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ADVB,0001941029,Advanced Biomed Inc. Common Stock,56,35,60,55,47,event_cluster_needs_review,Moderate dilution pressure. 4 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 1 financing/prospectus filing(s) inside the broader dilution lookback window.
ALP,0001095435,Alpha Compute Corp Common Stock,80,25,0,0,55,none_detected,High metadata-based dilution pressure. 35 financing/prospectus filing(s) inside the broader dilution lookback window.
AMS,0000744825,American Shared Hospital Services Common Stock,0,30,50,60,96,neutral_event_update,2 recent 8-K filing(s); catalyst label: neutral_event_update. Recent filing pattern may deserve headline/narrative review.
AQMS,0001621832,Aqua Metals Inc. Common Stock,100,30,50,35,63,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 8 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
AREB,0001648087,American Rebel Holdings Inc. Common Stock,100,75,35,100,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ARTL,0001621221,Artelo Biosciences Inc. Common Stock,100,90,35,75,75,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 6 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ASBP,0001847345,Aspire Biopharma Holdings Inc. Common Stock,98,75,35,75,75,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 5 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
ASTC,0001001907,Astrotech Corporation (DE) Common Stock,38,55,0,0,0,none_detected,Moderate dilution pressure. 1 financing/prospectus filing(s) inside the broader dilution lookback window.
ATOS,0001488039,Atossa Therapeutics Inc. Common Stock,56,30,50,35,56,neutral_event_update,Moderate dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 2 financing/prospectus filing(s) inside the broader dilution lookback window.
AUUD,0001554818,Auddia Inc. Common Stock,100,90,35,100,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 3 recent 8-K filing(s); catalyst label: negative_or_financing_related. 3 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
BIAF,0001712762,bioAffinity Technologies Inc. Common Stock,100,90,35,75,86,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 6 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
BIYA,0001944712,Baiya International Group Inc. Ordinary Shares,100,50,0,45,80,none_detected,High metadata-based dilution pressure. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
BKYI,0001019034,BIO-key International Inc. Common Stock,78,55,60,55,78,event_cluster_needs_review,High metadata-based dilution pressure. 5 recent 8-K filing(s); catalyst label: event_cluster_needs_review. 3 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
BNGO,0001411690,Bionano Genomics Inc. Common Stock,82,30,50,25,48,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 3 financing/prospectus filing(s) inside the broader dilution lookback window.
BNRG,0001901215,Brenmiller Energy Ltd Ordinary Shares,80,25,0,0,55,none_detected,High metadata-based dilution pressure. 9 financing/prospectus filing(s) inside the broader dilution lookback window.
BNZI,0001826011,Banzai International Inc. Class A Common Stock,100,75,35,80,100,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent 8-K filing(s); catalyst label: negative_or_financing_related. 2 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CAPS,0000887151,Capstone Holding Corp. Common Stock,82,40,50,35,90,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 7 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
CDIO,0001870144,Cardio Diagnostics Holdings Inc. Common stock,72,25,0,0,32,none_detected,High metadata-based dilution pressure. 2 financing/prospectus filing(s) inside the broader dilution lookback window.
CGTX,0001455365,Cognition Therapeutics Inc. Common Stock,72,30,50,50,100,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 2 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
CHSN,0001825349,Chanson International Holding Class A Ordinary Shares,100,25,0,0,24,none_detected,High metadata-based dilution pressure. 8 financing/prospectus filing(s) inside the broader dilution lookback window.
CIIT,0001557798,Tianci International Inc. Common Stock,20,25,50,25,47,neutral_event_update,2 recent 8-K filing(s); catalyst label: neutral_event_update.
CLDI,0001855485,Calidi Biotherapeutics Inc. Common Stock,100,30,50,35,86,neutral_event_update,High metadata-based dilution pressure. 2 recent 8-K filing(s); catalyst label: neutral_event_update. 8 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
CMND,0001892500,Clearmind Medicine Inc. Common Shares,100,70,0,45,100,none_detected,High metadata-based dilution pressure. Survival risk proxy is elevated. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CNSP,0001729427,CNS Pharmaceuticals Inc. Common Stock,82,10,50,35,62,neutral_event_update,High metadata-based dilution pressure. 1 recent 8-K filing(s); catalyst label: neutral_event_update. 3 financing/prospectus filing(s) inside the broader dilution lookback window. Recent filing pattern may deserve headline/narrative review.
CTBB,0000068622,Qwest Corporation 6.5% Notes due 2056,61,75,35,80,100,negative_or_financing_related,Moderate dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CTDD,0000068622,Qwest Corporation 6.75% Notes due 2057,61,75,35,80,100,negative_or_financing_related,Moderate dilution pressure. Survival risk proxy is elevated. 2 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CTNT,0001951667,Cheetah Net Supply Chain Service Inc Class A Common Stock,85,70,35,75,55,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
CTXR,0001506251,Citius Pharmaceuticals Inc. Common Stock,91,70,35,100,80,negative_or_financing_related,High metadata-based dilution pressure. Survival risk proxy is elevated. 4 recent 8-K filing(s); catalyst label: negative_or_financing_related. 1 recent financing/prospectus filing(s). Recent filing pattern may deserve headline/narrative review.
